"variable","value"
"median_assessed_value",738730
"counterfactual_re_rate",1.145
"current_re_rate_2025",0.805
"discount_rate",0.03
"annual_tax_savings_2025",2512
"npv_tax_benefit_2012_2025",12086
"npv_tax_benefit_15yr",13747
"annual_elec_cost_dominion",218
"npv_elec_cost_dominion_15yr",2676
"jlarc_elec_cost_low_annual",168
"jlarc_elec_cost_high_annual",444
"npv_elec_cost_jlarc_low_15yr",2066
"npv_elec_cost_jlarc_high_15yr",5459
"net_benefit_low_annual",2068
"net_benefit_high_annual",2344
