mcpi,project,owner,ownership_cat,lon,lat,overall_sqft,built_status,zoning,place_type,policy_area,gis_acres,n_buildings,total_bldg_sqft,earliest_permit,latest_permit,earliest_year,n_built,n_under_construction,addresses
030297084000,NOKES PLAZA,MEDINA DC 2 ASSETS LLC,Private,-77.412994,39.023213,88490,BUILT,PDIP,SUBURBAN EMPLOYMENT,SUBURBAN,6.237825118209403,1,88490,1997-12-18,1997-12-18,1998,1,0,45901 NOKES BLVD
030391106000,NOKES PLAZA,MEDINA DC 2 ASSETS LLC,Private,-77.415243,39.023785,76811,BUILT,PDIP,SUBURBAN EMPLOYMENT,SUBURBAN,6.017399336154081,1,76811,2000-06-01,2000-06-01,1999,1,0,45845 NOKES BLVD
045279612000,ALIGNED ENERGY,ALIGNED DATA CENTERS RELO PROPCO LLC,Private,-77.440756,38.988357,304166,BUILT,OP,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,10.177286638381993,1,304166,2022-10-13,2022-10-13,2024,1,0,22715 RELOCATION DR
042295813000,STAVERTON/SEVERN,ELECTRIC BUILDING LLC,Private,-77.434422,39.021153,36000,BUILT,PDIP,SUBURBAN MIXED USE,SUBURBAN,2.7541540190541745,1,36000,2014-10-07,2014-10-07,2018,1,0,1304 SQUIRE CT
060298548000,BEAUMEADE,RAGINGWIRE DATA CENTERS INC,Private,-77.455232,39.022159,109320,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,7.195966577400734,1,109320,,,1990,1,0,44664 GUILFORD DR
060108050000,BEAUMEADE,BEAUMEADE TECHNOLOGY PARTNERS LLC,Private,-77.451464,39.020462,152504,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,10.704811371688791,1,152504,2011-06-29,2011-06-29,2011,1,0,21551 BEAUMEADE CIR
030399036000,LOUDOUN TECH CENTER,MEDINA DC 2 ASSETS LLC,Private,-77.413192,39.024998,136482,BUILT,PDIP,SUBURBAN MIXED USE,SUBURBAN,8.492260337156141,1,136482,2001-02-12,2001-02-12,2001,1,0,21110 RIDGETOP CIR
060202337000,BEAUMEADE,MONTEREY DC ASSETS LLC,Private,-77.45422,39.021156,164405,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,14.0106102567615,2,164405,1999-11-24,1999-11-24,2000,2,0,21561 BEAUMEADE CIR; 21571 BEAUMEADE CIR
044174648000,BROAD RUN TECHNOLOGY PARK,VERISIGN INC,Private,-77.444469,38.997705,136908,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,14.470443951082705,1,136908,2000-06-20,2000-06-20,2001,1,0,22340 DRESDEN ST
089372808000,DIGITAL REALTY CAMPUS 1,G I P STOUGHTON LLC,Private,-77.485136,39.003287,135000,BUILT,OP,URBAN TRANSIT CENTER,URBAN,6.758909319593877,1,135000,2000-12-06,2000-12-06,2001,1,0,43831 DEVIN SHAFRON DR
089367531000,DIGITAL REALTY CAMPUS 1,DIGITAL DEVIN SHAFRON D LLC,Private,-77.487183,39.003358,117000,BUILT,OP,URBAN TRANSIT CENTER,URBAN,7.7412349705909875,1,117000,2000-12-06,2000-12-06,2001,1,0,43791 DEVIN SHAFRON DR
045159083000,SUMMIT AT DULLES,FR SUMMIT LLC,Private,-77.447453,38.989454,66810,BUILT,PDGI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,10.311788124809105,1,66810,2014-10-07,2014-10-07,2015,1,0,22630 DULLES SUMMIT CT
089382215000,DIGITAL REALTY CAMPUS 1,GI TC DEVIN SHAFRON LLC,Private,-77.482268,39.003392,133560,BUILT,OP,URBAN TRANSIT CENTER,URBAN,8.16972069878097,1,133560,2009-07-10,2009-07-10,2010,1,0,43915 DEVIN SHAFRON DR
089278681000,DIGITAL REALTY CAMPUS 1,DIGITAL DEVIN SHAFRON B LLC,Private,-77.483478,39.002295,180000,BUILT,OP,URBAN TRANSIT CENTER,URBAN,10.361759887451338,1,180000,,,2001,1,0,43881 DEVIN SHAFRON DR
062462761000,DIGITAL LOUDOUN III (DIGITIAL REALITY CAMPUS 2),DIGITAL LOUDOUN 3 LLC,Private,-77.467904,39.006582,1065101,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,93.61440799528346,3,1065101,2016-11-17,2022-01-19,2017,3,0,44372 ROUND TABLE PLZ; 44540 ROUND TABLE PLZ; 44274 ROUND TABLE PLZ
