"year","utility_name","n_rows","res_revenue_1000usd","res_sales_mwh","res_customers","com_revenue_1000usd","com_sales_mwh","com_customers","ind_revenue_1000usd","ind_sales_mwh","ind_customers","total_revenue_1000usd","total_sales_mwh","total_customers","res_avg_price_cents_kwh","res_avg_usage_kwh","res_avg_bill_usd"
2015,"Virginia Electric & Power Co",2,3238382,29293300,2150818,3107166.1,39663954,254446,436498.1,7005795,611,6797975,76159481,2405876,11.055026234668,13619.6089115862,125.47094485292
2016,"Virginia Electric & Power Co",2,3204903.9,28651864,2173471,3064519.9,40504445,255812,423114.9,7098513,603,6706717.1,76437569,2429887,11.1856732951127,13182.5379772723,122.879635845153
2017,"Virginia Electric & Power Co",2,3232604,28049838,2196466,3189527.4,41729000,257079,405657.7,6671779,596,6842219.8,76628564,2454142,11.5245014962297,12770.4403346102,122.64413228644
2018,"Virginia Electric & Power Co",2,3549482.2,30437245,2220797,3468451.4,43309185,258702,448320.1,7040385,594,7482687.9,80985410,2480094,11.6616408613855,13705.5503046879,133.191004550769
2020,"Virginia Electric & Power Co",2,3619141.5,29714756,2277356,3177418.8,45499209,262018,318647.5,6367423,578,7129639,81745848,2539953,12.1796103592437,13047.9187268042,132.432138409629
2021,"Virginia Electric & Power Co",2,3586826.6,29569151,2308864,3416083.8,50506546,264794,327837.8,7303880,571,7345570.9,87554185,2574230,12.1302995814794,12806.7963292771,129.458563460934
2022,"Virginia Electric & Power Co",2,3968614.8,29595057,2332881,4656615.4,55597972,266578,419642.5,7554618,565,9058959.6,92877449,2600025,13.409721765361,12686.0551395463,141.763724767787
2023,"Virginia Electric & Power Co",2,3784508.5,27195517,2357519,4764575.2,58861848,268082,347408.3,6293815,618,8921449.9,92590790,2626220,13.9159277611821,11535.6512503187,133.77440789802
